Country,ISO3,Date,Temp_change
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,-0.113
 Climate Indicators,ECCS,1961-01-01,0.326
 Climate Indicators,ECCS,1961-01-01,0.114
 Climate Indicators,ECCS,1961-01-01,-0.042
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,0.736
 Climate Indicators,ECCS,1961-01-01,-0.152
 Climate Indicators,ECCS,1961-01-01,-0.024
 Climate Indicators,ECCS,1961-01-01,0.031
 Climate Indicators,ECCS,1961-01-01,-0.046
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,-0.1
 Climate Indicators,ECCS,1961-01-01,0.126
 Climate Indicators,ECCS,1961-01-01,-0.621
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,0.073
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,-0.471
 Climate Indicators,ECCS,1961-01-01,-0.265
 Climate Indicators,ECCS,1961-01-01,0.094
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,
 Climate Indicators,ECCS,1961-01-01,
 Climate Indicators,ECCS,1961-01-01,-0.137
 Climate Indicators,ECCS,1961-01-01,-0.24
 Climate Indicators,ECCS,1961-01-01,-0.292
 Climate Indicators,ECCS,1961-01-01,0.012
 Climate Indicators,ECCS,1961-01-01,
 Climate Indicators,ECCS,1961-01-01,0.262
 Climate Indicators,ECCS,1961-01-01,-0.184
 Climate Indicators,ECCS,1961-01-01,-0.072
 Climate Indicators,ECCS,1961-01-01,-0.017
 Climate Indicators,ECCS,1961-01-01,0.488
 Climate Indicators,ECCS,1961-01-01,-0.208
 Climate Indicators,ECCS,1961-01-01,-0.502
 Climate Indicators,ECCS,1961-01-01,0.219
 Climate Indicators,ECCS,1961-01-01,-0.134
 Climate Indicators,ECCS,1961-01-01,-0.218
 Climate Indicators,ECCS,1961-01-01,-0.118
 Climate Indicators,ECCS,1961-01-01,-0.153
 Climate Indicators,ECCS,1961-01-01,-0.306
 Climate Indicators,ECCS,1961-01-01,-0.26
 Climate Indicators,ECCS,1961-01-01,0.249
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,0.055
